,unit_sales,the_year,the_month,day_of_month,the_day,store_country,store_state,store_type,yearly_income,gender,total_children,education,member_card,num_cars_owned
932,3,1998,9,20,Sunday,USA,CA,Gourmet Supermarket,$30K - $50K,M,5,High School Degree,Bronze,4
998,3,1997,6,22,Sunday,USA,CA,Supermarket,$70K - $90K,M,5,High School Degree,Golden,2
2194,3,1997,4,14,Monday,USA,CA,Gourmet Supermarket,$30K - $50K,M,0,Partial College,Bronze,1
2678,3,1998,8,24,Monday,USA,CA,Supermarket,$130K - $150K,M,1,High School Degree,Bronze,4
3389,3,1997,1,19,Sunday,USA,CA,Supermarket,$30K - $50K,M,1,High School Degree,Bronze,2
3950,2,1997,9,8,Monday,USA,CA,Gourmet Supermarket,$30K - $50K,F,0,High School Degree,Bronze,3
4052,4,1997,4,27,Sunday,USA,CA,Supermarket,$30K - $50K,M,1,High School Degree,Bronze,3
4593,4,1997,8,4,Monday,USA,CA,Supermarket,$30K - $50K,M,0,High School Degree,Bronze,3
5991,3,1997,2,16,Sunday,USA,CA,Supermarket,$50K - $70K,F,3,Partial College,Bronze,3
6612,3,1998,2,6,Friday,USA,CA,Supermarket,$70K - $90K,M,5,High School Degree,Silver,2
7916,2,1998,10,26,Monday,USA,CA,Gourmet Supermarket,$50K - $70K,M,2,Bachelors Degree,Bronze,2
8130,2,1998,4,18,Saturday,USA,CA,Supermarket,$50K - $70K,F,2,Bachelors Degree,Bronze,1
8131,3,1997,5,1,Thursday,USA,CA,Supermarket,$50K - $70K,F,2,Bachelors Degree,Bronze,1
8132,3,1997,1,12,Sunday,USA,CA,Supermarket,$50K - $70K,F,2,Bachelors Degree,Bronze,1
8789,3,1998,10,1,Thursday,USA,CA,Supermarket,$50K - $70K,M,0,Bachelors Degree,Bronze,3
10026,2,1997,6,5,Thursday,USA,CA,Supermarket,$50K - $70K,F,3,Bachelors Degree,Normal,3
10042,4,1997,8,5,Tuesday,USA,CA,Gourmet Supermarket,$30K - $50K,M,4,High School Degree,Bronze,3
10128,3,1997,8,7,Thursday,USA,CA,Supermarket,$110K - $130K,F,1,High School Degree,Bronze,3
99470,4,1998,8,28,Friday,USA,CA,Supermarket,$10K - $30K,M,4,Partial High School,Normal,0
99549,4,1997,1,11,Saturday,USA,CA,Gourmet Supermarket,$130K - $150K,F,5,Bachelors Degree,Golden,3
99703,3,1998,6,11,Thursday,USA,CA,Gourmet Supermarket,$30K - $50K,F,4,High School Degree,Bronze,1
100372,4,1997,6,15,Sunday,USA,CA,Gourmet Supermarket,$50K - $70K,F,4,Bachelors Degree,Bronze,3
101062,2,1997,10,15,Wednesday,USA,CA,Gourmet Supermarket,$10K - $30K,F,4,Partial High School,Normal,0
101915,2,1997,5,9,Friday,USA,CA,Supermarket,$50K - $70K,M,4,Bachelors Degree,Bronze,3
101917,2,1997,9,19,Friday,USA,CA,Supermarket,$50K - $70K,M,4,Bachelors Degree,Bronze,3
102218,3,1997,9,8,Monday,USA,CA,Gourmet Supermarket,$150K +,F,5,High School Degree,Golden,4
102566,3,1997,10,7,Tuesday,USA,CA,Gourmet Supermarket,$10K - $30K,F,1,Partial High School,Normal,2
102931,4,1997,2,13,Thursday,USA,CA,Supermarket,$50K - $70K,M,1,Bachelors Degree,Silver,3
103740,4,1997,6,12,Thursday,USA,CA,Supermarket,$70K - $90K,M,1,Graduate Degree,Bronze,2
103819,4,1998,12,8,Tuesday,USA,CA,Gourmet Supermarket,$30K - $50K,F,4,High School Degree,Silver,2
104302,4,1997,7,11,Friday,USA,CA,Gourmet Supermarket,$50K - $70K,F,3,Partial High School,Bronze,4
105849,2,1997,1,4,Saturday,USA,CA,Small Grocery,$110K - $130K,F,1,Graduate Degree,Bronze,2
105897,4,1997,9,23,Tuesday,USA,CA,Supermarket,$30K - $50K,M,0,High School Degree,Bronze,3
107524,3,1997,7,22,Tuesday,USA,CA,Supermarket,$50K - $70K,F,0,Bachelors Degree,Silver,1
108199,3,1998,6,14,Sunday,USA,CA,Supermarket,$10K - $30K,M,1,Partial High School,Bronze,2
108226,2,1998,6,20,Saturday,USA,CA,Supermarket,$30K - $50K,F,2,High School Degree,Bronze,2
108660,3,1998,9,22,Tuesday,USA,CA,Supermarket,$30K - $50K,M,0,High School Degree,Bronze,1
109089,4,1998,12,23,Wednesday,USA,CA,Supermarket,$50K - $70K,F,5,Bachelors Degree,Silver,3
109441,2,1997,1,17,Friday,USA,CA,Supermarket,$50K - $70K,F,2,Bachelors Degree,Bronze,3
109815,3,1997,10,19,Sunday,USA,CA,Supermarket,$50K - $70K,F,2,Bachelors Degree,Bronze,3
110165,4,1998,5,13,Wednesday,USA,CA,Supermarket,$30K - $50K,F,1,High School Degree,Bronze,3
110168,3,1997,12,27,Saturday,USA,CA,Supermarket,$30K - $50K,F,1,High School Degree,Bronze,3
110480,3,1997,3,3,Monday,USA,CA,Supermarket,$130K - $150K,M,1,Bachelors Degree,Bronze,3
111125,3,1997,4,4,Friday,USA,CA,Supermarket,$10K - $30K,M,2,Partial High School,Normal,1
111979,3,1997,3,9,Sunday,USA,CA,Supermarket,$10K - $30K,M,0,Partial High School,Normal,1
193148,2,1998,5,13,Wednesday,USA,CA,Supermarket,$30K - $50K,F,4,High School Degree,Golden,3
193180,2,1997,6,14,Saturday,USA,CA,Supermarket,$50K - $70K,M,1,Bachelors Degree,Golden,4
193211,3,1998,12,8,Tuesday,USA,CA,Supermarket,$30K - $50K,M,1,High School Degree,Golden,2
193212,3,1997,4,13,Sunday,USA,CA,Gourmet Supermarket,$30K - $50K,M,1,High School Degree,Golden,2
193434,3,1998,7,18,Saturday,USA,CA,Supermarket,$50K - $70K,M,2,Bachelors Degree,Bronze,3
193911,3,1997,10,13,Monday,USA,CA,Supermarket,$30K - $50K,M,3,High School Degree,Bronze,3
193926,3,1997,6,14,Saturday,USA,CA,Supermarket,$30K - $50K,M,2,High School Degree,Bronze,2
193975,4,1998,10,28,Wednesday,USA,CA,Gourmet Supermarket,$30K - $50K,M,2,Partial College,Bronze,1
194369,4,1998,7,25,Saturday,USA,CA,Gourmet Supermarket,$30K - $50K,M,1,High School Degree,Bronze,3
194417,3,1998,4,26,Sunday,USA,CA,Gourmet Supermarket,$10K - $30K,F,2,Partial High School,Normal,0
194624,3,1998,2,9,Monday,USA,CA,Gourmet Supermarket,$30K - $50K,M,5,High School Degree,Normal,1
203280,3,1998,3,27,Friday,USA,CA,Gourmet Supermarket,$50K - $70K,M,4,Bachelors Degree,Silver,2
203550,4,1998,5,3,Sunday,USA,CA,Gourmet Supermarket,$70K - $90K,F,1,Bachelors Degree,Bronze,3
203641,4,1998,11,5,Thursday,USA,CA,Supermarket,$50K - $70K,M,1,Bachelors Degree,Bronze,2
204087,3,1998,11,6,Friday,USA,CA,Supermarket,$50K - $70K,F,1,High School Degree,Bronze,3
204443,4,1998,3,3,Tuesday,USA,CA,Supermarket,$150K +,F,4,Partial High School,Silver,1
205090,2,1997,4,16,Wednesday,USA,CA,Supermarket,$90K - $110K,M,3,Bachelors Degree,Bronze,1
205209,2,1998,9,11,Friday,USA,CA,Supermarket,$50K - $70K,M,0,Bachelors Degree,Bronze,1
205784,3,1998,9,16,Wednesday,USA,CA,Supermarket,$70K - $90K,M,2,Bachelors Degree,Bronze,1
205961,2,1997,8,2,Saturday,USA,CA,Supermarket,$30K - $50K,M,4,Partial College,Bronze,3
214502,2,1998,7,12,Sunday,USA,CA,Supermarket,$30K - $50K,M,4,High School Degree,Bronze,2
214777,3,1997,1,20,Monday,USA,CA,Supermarket,$50K - $70K,M,3,Partial College,Bronze,1
215536,3,1997,4,20,Sunday,USA,CA,Gourmet Supermarket,$10K - $30K,M,5,Partial High School,Normal,2
215676,5,1998,5,24,Sunday,USA,CA,Supermarket,$30K - $50K,F,3,High School Degree,Bronze,1
216272,3,1998,11,11,Wednesday,USA,CA,Supermarket,$130K - $150K,F,1,High School Degree,Bronze,3
216919,3,1997,7,14,Monday,USA,CA,Supermarket,$10K - $30K,F,5,Partial High School,Normal,2
217679,4,1998,2,5,Thursday,USA,CA,Supermarket,$150K +,F,4,Partial High School,Golden,3
218366,3,1998,11,2,Monday,USA,CA,Gourmet Supermarket,$30K - $50K,F,4,Partial High School,Bronze,3
218428,5,1997,7,23,Wednesday,USA,CA,Supermarket,$30K - $50K,F,4,High School Degree,Bronze,4
218517,3,1997,7,5,Saturday,USA,CA,Supermarket,$30K - $50K,F,3,High School Degree,Bronze,2
218632,2,1998,7,18,Saturday,USA,CA,Supermarket,$30K - $50K,M,0,High School Degree,Bronze,3
218683,4,1997,8,4,Monday,USA,CA,Supermarket,$30K - $50K,M,1,Partial High School,Bronze,3
